,apparent_temperature,apparent_temperature_lag1,apparent_temperature_avg_window_length2,apparent_temperature_lag2,apparent_temperature_avg_window_length3,apparent_temperature_lag3,apparent_temperature_avg_window_length4,relativehumidity_2m_lag1,relativehumidity_2m_avg_window_length2,relativehumidity_2m_lag2,relativehumidity_2m_avg_window_length3,relativehumidity_2m_lag3,relativehumidity_2m_avg_window_length4,dewpoint_2m_lag1,dewpoint_2m_avg_window_length2,dewpoint_2m_lag2,dewpoint_2m_avg_window_length3,dewpoint_2m_lag3,dewpoint_2m_avg_window_length4,pressure_msl_lag1,pressure_msl_avg_window_length2,pressure_msl_lag2,pressure_msl_avg_window_length3,pressure_msl_lag3,pressure_msl_avg_window_length4,cloudcover_lag1,cloudcover_avg_window_length2,cloudcover_lag2,cloudcover_avg_window_length3,cloudcover_lag3,cloudcover_avg_window_length4,windspeed_10m_lag1,windspeed_10m_avg_window_length2,windspeed_10m_lag2,windspeed_10m_avg_window_length3,windspeed_10m_lag3,windspeed_10m_avg_window_length4,precipitation_lag1,precipitation_avg_window_length2,precipitation_lag2,precipitation_avg_window_length3,precipitation_lag3,precipitation_avg_window_length4,direct_radiation_lag1,direct_radiation_avg_window_length2,direct_radiation_lag2,direct_radiation_avg_window_length3,direct_radiation_lag3,direct_radiation_avg_window_length4,soil_temperature_0cm_lag1,soil_temperature_0cm_avg_window_length2,soil_temperature_0cm_lag2,soil_temperature_0cm_avg_window_length3,soil_temperature_0cm_lag3,soil_temperature_0cm_avg_window_length4
0,25.8,25.3,25.35,25.4,25.2,24.9,25.025,87.0,89.0,91.0,89.0,89.0,88.75,19.7,19.95,20.2,19.866666666666664,19.7,19.725,1015.1,1014.95,1014.8,1014.7666666666668,1014.4,1014.775,33.0,36.0,39.0,40.333333333333336,49.0,42.5,3.1,3.0,2.9,2.9,2.7,2.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,21.55,21.5,21.400000000000002,21.1,21.225
1,25.3,25.4,25.15,24.9,24.933333333333334,24.5,24.825,91.0,90.0,89.0,89.33333333333333,88.0,88.75,20.2,19.95,19.7,19.73333333333333,19.3,19.549999999999997,1014.8,1014.5999999999999,1014.4,1014.6666666666666,1014.8,1014.725,39.0,44.0,49.0,45.666666666666664,49.0,43.25,2.9,2.8,2.7,2.733333333333334,2.6,2.5250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,21.3,21.1,21.099999999999998,20.7,20.9
2,25.4,24.9,24.7,24.5,24.63333333333333,24.5,24.549999999999997,89.0,88.5,88.0,88.0,87.0,87.5,19.7,19.5,19.3,19.333333333333332,19.0,19.2,1014.4,1014.5999999999999,1014.8,1014.6999999999999,1014.9,1014.875,49.0,49.0,49.0,44.666666666666664,36.0,37.25,2.7,2.6500000000000004,2.6,2.4,1.9,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,20.9,20.7,20.7,20.3,20.5
3,24.9,24.5,24.5,24.5,24.433333333333337,24.3,24.55,88.0,87.5,87.0,87.0,86.0,86.0,19.3,19.15,19.0,19.03333333333333,18.8,19.0,1014.8,1014.8499999999999,1014.9,1015.0333333333333,1015.4,1015.25,49.0,42.5,36.0,33.333333333333336,15.0,26.0,2.6,2.25,1.9,2.1,1.8,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.7,20.5,20.3,20.3,19.9,20.875
4,24.5,24.5,24.4,24.3,24.566666666666666,24.9,25.225,87.0,86.5,86.0,85.33333333333333,83.0,82.25,19.0,18.9,18.8,18.900000000000002,18.9,18.925,1014.9,1015.15,1015.4,1015.4,1015.9,1015.775,36.0,25.5,15.0,18.333333333333332,4.0,21.5,1.9,1.85,1.8,1.8666666666666665,1.9,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,54.0,20.3,20.1,19.9,20.933333333333334,22.6,22.725
5,24.5,24.3,24.6,24.9,25.46666666666667,27.2,26.5,86.0,84.5,83.0,80.66666666666667,73.0,76.25,18.8,18.85,18.9,18.900000000000002,19.0,18.925,1015.4,1015.65,1015.9,1016.0666666666666,1016.9,1016.3249999999999,15.0,9.5,4.0,16.666666666666668,31.0,16.75,1.8,1.85,1.9,1.8333333333333333,1.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,72.0,192.0,154.75,19.9,21.25,22.6,23.53333333333333,28.1,25.8
6,24.3,24.9,26.049999999999997,27.2,27.233333333333334,29.6,28.575,83.0,78.0,73.0,73.0,63.0,68.25,18.9,18.95,19.0,18.96666666666667,19.0,18.85,1015.9,1016.4,1016.9,1016.6333333333333,1017.1,1016.65,4.0,17.5,31.0,17.333333333333332,17.0,30.75,1.9,1.85,1.8,2.1999999999999997,2.9,1.925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,108.0,192.0,206.33333333333334,403.0,289.0,22.6,25.35,28.1,27.76666666666667,32.6,29.125000000000004
7,24.9,27.2,28.4,29.6,29.8,32.6,31.1,73.0,68.0,63.0,63.333333333333336,54.0,58.75,19.0,19.0,19.0,18.833333333333332,18.5,18.525,1016.9,1017.0,1017.1,1016.9,1016.7,1016.5250000000001,31.0,24.0,17.0,39.666666666666664,71.0,47.5,1.8,2.3499999999999996,2.9,1.9333333333333333,1.1,1.575,0.0,0.0,0.0,0.0,0.0,0.0,192.0,297.5,403.0,377.3333333333333,537.0,413.0,28.1,30.35,32.6,31.3,33.2,32.375
8,27.2,29.6,31.1,32.6,32.4,35.0,33.275,63.0,58.5,54.0,54.0,45.0,50.5,19.0,18.75,18.5,18.366666666666664,17.6,18.05,1017.1,1016.9000000000001,1016.7,1016.4,1015.4,1015.85,17.0,44.0,71.0,53.0,71.0,59.75,2.9,2.0,1.1,1.5,0.5,1.85,0.0,0.0,0.0,0.0,0.0,0.0,403.0,470.0,537.0,486.6666666666667,520.0,491.5,32.6,32.900000000000006,33.2,33.800000000000004,35.6,34.800000000000004
9,29.6,32.6,33.8,35.0,34.5,35.9,34.7,54.0,49.5,45.0,46.333333333333336,40.0,44.75,18.5,18.05,17.6,17.733333333333334,17.1,17.675,1016.7,1016.05,1015.4,1015.4333333333334,1014.2,1014.9000000000001,71.0,71.0,71.0,74.0,80.0,76.5,1.1,0.7999999999999998,0.5,1.5,2.9,2.5749999999999997,0.0,0.0,0.0,0.0,0.0,0.0,537.0,528.5,520.0,521.0,506.0,500.5,33.2,34.400000000000006,35.6,35.53333333333333,37.8,35.925
